url	state	reason	checked_at
https://www.linkedin.com/jobs/search/?keywords=HarbourVest%20Partners%20Associate%2C%20Direct&location=Singapore	active	apply control visible	2026-06-10T17:51:42+07:00
https://www.linkedin.com/jobs/search/?keywords=GE%20HealthCare%20Graduate%20Services%20Trainee&location=Jakarta	uncertain	content present but no apply control found	2026-06-10T17:51:42+07:00
https://www.linkedin.com/jobs/view/shopee-associate-strategy	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:51+07:00
https://www.linkedin.com/jobs/view/astra-aal-corp-finance-2026	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:51+07:00
https://www.linkedin.com/jobs/search/?keywords=Shopee%20Data%20Analyst%2C%20Business%20Intelligence&location=Jakarta	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:50+07:00
https://www.linkedin.com/jobs/search/?keywords=Prudential%20Indonesia%20Business%20Performance%20%26%20Reporting%20Analyst&location=Jakarta	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:47+07:00
https://www.linkedin.com/jobs/view/4424406940	uncertain	content present but no apply control found	2026-06-10T18:14:13+07:00
https://www.linkedin.com/jobs/search/?keywords=Sea%20Analyst/Senior%20Analyst%2C%20Regional%20Business%20Finance&location=Singapore	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:51+07:00
https://www.linkedin.com/jobs/view/astba-corporate-planning	expired	HTTP 404	2026-06-10T17:51:42+07:00
https://www.linkedin.com/jobs/view/shopee-digital-product-bi-shopeepay	expired	insufficient content — likely nav/footer only	2026-06-10T17:51:50+07:00
https://www.linkedin.com/jobs/search/?keywords=Far%20East%20Orchard%20Investment%20Analyst&location=Singapore	active	apply control visible	2026-06-10T17:51:44+07:00
https://www.linkedin.com/jobs/search/?keywords=Bank%20Jago%20Credit%20Risk%20%26%20Collection%20Strategy%20Specialist&location=Jakarta	uncertain	content present but no apply control found	2026-06-10T17:51:48+07:00
